TEAM,ORDER,AIC
Atlanta Hawks,"(0, 0, 2)",462.717817016735
Brooklyn Nets,"(0, 1, 2)",498.61650191541986
Boston Celtics,"(0, 0, 2)",477.3700240394512
Charlotte Hornets,"(1, 0, 2)",483.98275138652616
Chicago Bulls,"(1, 0, 2)",501.9791996459287
Cleveland Cavaliers,"(1, 0, 2)",469.2243002384451
Dallas Mavericks,"(0, 0, 2)",478.35253808754516
Denver Nuggets,"(1, 0, 2)",498.99902711771404
Detroit Pistons,"(0, 0, 2)",506.8985018118862
Golden State Warriors,"(0, 0, 2)",491.2205731545635
Houston Rockets,"(0, 0, 2)",478.878357434231
Indiana Pacers,"(2, 0, 2)",480.0112735720979
LA Clippers,"(0, 1, 2)",503.503492185609
Los Angeles Lakers,"(1, 0, 2)",471.09780180092565
Memphis Grizzlies,"(1, 0, 2)",480.6131978874445
Miami Heat,"(0, 1, 2)",479.2351618290298
Milwaukee Bucks,"(0, 0, 2)",493.97884070561776
Minnesota Timberwolves,"(0, 0, 2)",482.9163834072793
New Orleans Pelicans,"(1, 0, 2)",501.5506889122548
New York Knicks,"(2, 0, 2)",479.2784182805208
Oklahoma City Thunder,"(2, 1, 2)",459.6223386891614
Orlando Magic,"(0, 0, 2)",499.0115245809017
Philadelphia 76ers,"(0, 1, 2)",489.42308193107203
Phoenix Suns,"(1, 1, 2)",490.9121897845295
Portland Trail Blazers,"(2, 1, 2)",474.4693698922799
Sacramento Kings,"(0, 0, 2)",486.3420988196798
San Antonio Spurs,"(2, 0, 2)",468.9453515237888
Toronto Raptors,"(0, 0, 2)",456.3861360972292
Utah Jazz,"(1, 0, 2)",497.0276872524519
Washington Wizards,"(2, 1, 2)",476.0253040495146
