TEAM,ORDER,AIC
Atlanta Hawks,"(2, 0, 2)",228.41766188165298
Brooklyn Nets,"(1, 1, 2)",270.9154371512858
Boston Celtics,"(1, 0, 2)",256.0554195367597
Charlotte Hornets,"(1, 0, 2)",241.17910591961
Chicago Bulls,"(1, 0, 2)",259.1075764476751
Cleveland Cavaliers,"(1, 0, 2)",258.48540366254883
Dallas Mavericks,"(1, 0, 2)",263.7681874601426
Denver Nuggets,"(1, 0, 2)",252.13414496651862
Detroit Pistons,"(1, 0, 2)",267.7842160245135
Golden State Warriors,"(1, 0, 2)",280.78624754990676
Houston Rockets,"(1, 0, 2)",285.216175856767
Indiana Pacers,"(2, 0, 2)",254.62738175455888
LA Clippers,"(1, 0, 2)",256.69230243647826
Los Angeles Lakers,"(1, 0, 2)",247.63284955284834
Memphis Grizzlies,"(1, 0, 2)",258.1400836529705
Miami Heat,"(1, 0, 2)",252.26734201189424
Milwaukee Bucks,"(1, 0, 2)",264.06680296363066
Minnesota Timberwolves,"(1, 0, 2)",232.90386258111783
New Orleans Pelicans,"(1, 0, 1)",264.6995179438167
New York Knicks,"(1, 0, 2)",259.3945805149283
Oklahoma City Thunder,"(0, 1, 2)",241.61087797435067
Orlando Magic,"(1, 0, 2)",271.1783694953963
Philadelphia 76ers,"(2, 1, 2)",253.38800189918774
Phoenix Suns,"(0, 1, 1)",280.48204187648895
Portland Trail Blazers,"(1, 1, 2)",239.0191604449595
Sacramento Kings,"(1, 0, 2)",265.84717987830726
San Antonio Spurs,"(2, 0, 2)",248.28314495939063
Toronto Raptors,"(2, 0, 2)",231.57888245810398
Utah Jazz,"(1, 0, 2)",257.66790468775946
Washington Wizards,"(1, 0, 2)",251.72727548770675
