TEAM,ORDER,AIC,FORECAST_2025-26,FORECAST_2026-27,FORECAST_2027-28
Atlanta Hawks,"(1, 1, 2)",95.84416434180675,38.53243013238801,39.37449998621855,40.18109735025586
Boston Celtics,"(0, 1, 2)",88.2416258087842,48.05231844938721,50.20908931578621,50.20908931578621
Brooklyn Nets,"(2, 1, 2)",101.12915417845807,39.39456068580872,39.35458948415124,39.405782647026044
Charlotte Hornets,"(2, 1, 2)",94.64044243953279,36.088703045964614,37.88527753377234,37.6003576339862
Chicago Bulls,"(0, 1, 2)",106.3065362166999,39.111116679656,39.464342707274945,39.464342707274945
Cleveland Cavaliers,"(0, 1, 2)",89.53317726636703,46.049680335962705,48.331640943480366,48.331640943480366
Dallas Mavericks,"(2, 1, 2)",90.18278838178053,34.53954216128142,33.2845332592393,31.926618194310162
Denver Nuggets,"(1, 0, 2)",86.25176698235316,33.38086280486927,36.23260222696614,37.457970314357134
Detroit Pistons,"(0, 1, 2)",89.81360146090287,36.69204616512103,35.67763297226501,35.67763297226501
Golden State Warriors,"(0, 1, 2)",98.28612908037523,40.5543620968851,40.98878664183571,40.98878664183571
Houston Rockets,"(0, 1, 2)",100.09407413727263,37.6412905557797,39.08711302288728,39.08711302288728
Indiana Pacers,"(0, 1, 2)",82.85780305635681,34.82204392813373,35.605751767939644,35.605751767939644
LA Clippers,"(0, 1, 2)",86.74594168833995,33.36831407593778,33.36852010003332,33.36852010003332
Los Angeles Lakers,"(2, 1, 2)",91.33966221858645,34.018888142604105,34.018949813288636,36.3264340269488
Memphis Grizzlies,"(0, 1, 2)",93.52723468639935,38.670378296155796,38.63502181278435,38.63502181278435
Miami Heat,"(1, 1, 2)",92.22246358594602,38.48395905165003,38.84439998223866,38.522462762973205
Milwaukee Bucks,"(0, 1, 2)",104.06143469497326,36.322571480997496,35.94537421610236,35.94537421610236
Minnesota Timberwolves,"(0, 1, 2)",109.40768829998805,38.64351034279309,40.70496680162475,40.70496680162475
New Orleans Pelicans,"(0, 1, 2)",97.00147182206548,34.620240965656286,35.169902341653255,35.169902341653255
New York Knicks,"(1, 1, 2)",100.00576158335019,33.612805049219055,34.01715484273739,33.70511963841213
Oklahoma City Thunder,"(0, 1, 2)",87.31643246568007,39.783865982169964,38.93818357157175,38.93818357157175
Orlando Magic,"(0, 1, 2)",95.24253530979135,35.147031043204315,35.602411345349914,35.602411345349914
Philadelphia 76ers,"(2, 0, 2)",80.73906912318436,39.50168168738192,41.43251117028177,43.66111141088262
Phoenix Suns,"(1, 1, 2)",93.74563315127206,35.71663606260953,35.920553239095845,36.07074364293148
Portland Trail Blazers,"(1, 1, 2)",88.34309934516669,37.28856273200784,38.59342036713785,37.64086897705055
Sacramento Kings,"(2, 1, 2)",88.11957122185095,36.1852825916119,39.40040796806909,37.09036643182065
San Antonio Spurs,"(1, 1, 2)",76.93021558950521,43.49921561513915,48.26469772794732,53.91536171104696
Toronto Raptors,"(1, 0, 2)",99.65866191016393,35.021987437223736,36.08889657172934,37.10267203299421
Utah Jazz,"(0, 1, 2)",91.61244262977097,40.55327893311556,41.26942047407762,41.26942047407762
Washington Wizards,"(0, 1, 2)",96.33780521768921,39.77384863407369,40.592392898160604,40.592392898160604
